Board Name,School Name,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year,Percentage of Students Identified as Gifted
4,2123,0.15492957746478872,0.0,1.0,0.11111111111111112,0.0,0.16666666666666666,0.67,0.76,0.61,0.8552631578947368,0.8160919540229885,0.26,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
4,2126,0.04225352112676056,0.05,1.0,0.0,0.0,0.16666666666666666,0.92,0.75,0.75,0.5657894736842105,0.6206896551724137,0.25,0.1388888888888889,0.0,2018-01-01,0.0
4,2127,0.06103286384976525,0.0,1.0,0.0,0.0,0.16666666666666666,0.6,0.73,0.47000000000000003,0.9210526315789472,0.7816091954022988,0.25,0.1388888888888889,0.0,2018-01-01,0.08771929824561403
4,2129,0.1924882629107981,0.05,1.0,0.0,0.0,0.16666666666666666,0.8300000000000001,0.76,0.34,0.7236842105263158,0.6551724137931034,0.42,0.2777777777777778,0.16666666666666666,2018-01-01,0.08771929824561403
4,2137,0.08920187793427228,0.0,1.0,0.0,0.0,0.16666666666666666,0.71,0.93,0.5700000000000001,0.9078947368421052,1.0,0.29,0.3472222222222222,0.08333333333333333,2018-01-01,0.08771929824561403
5,793,0.18779342723004697,0.05,1.0,0.0,0.0,0.4166666666666667,0.66,0.51,0.54,0.6710526315789473,0.6666666666666667,0.17,0.20833333333333331,0.16666666666666666,2018-01-01,0.0
5,834,0.1924882629107981,0.0,0.9500000000000001,0.0,0.0,0.3333333333333333,0.8300000000000001,0.97,0.59,0.9999999999999999,0.9425287356321839,0.5700000000000001,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
5,1663,0.34272300469483563,0.0,1.0,0.0,0.0,0.4166666666666667,0.76,0.78,0.49,0.8157894736842105,0.8735632183908046,0.59,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
5,1849,0.11737089201877934,0.05,1.0,0.11111111111111112,0.125,0.5,0.76,0.6,0.52,0.7368421052631579,0.7701149425287357,0.4,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
5,1969,0.04225352112676056,0.05,1.0,0.0,0.0,0.3333333333333333,0.9,0.9,0.9,0.9999999999999999,0.7816091954022988,0.56,0.20833333333333331,0.3333333333333333,2018-01-01,0.0
5,2007,0.15023474178403756,0.0,1.0,0.0,0.0,0.4166666666666667,0.91,0.78,0.87,0.7105263157894736,0.8735632183908046,0.61,0.20833333333333331,0.16666666666666666,2018-01-01,0.0
6,165,0.16431924882629106,0.0,0.9500000000000001,0.11111111111111112,0.0,0.6666666666666666,0.56,0.56,0.36,0.2763157894736842,0.4827586206896552,0.17,0.6944444444444444,0.3333333333333333,2018-01-01,0.0
6,788,0.4460093896713615,0.0,1.0,0.022222222222222223,0.025,0.23333333333333334,0.85,0.87,0.65,0.8421052631578948,0.7241379310344829,0.54,0.1388888888888889,0.05,2018-01-01,0.0
6,801,0.2535211267605634,0.0,0.9500000000000001,0.11111111111111112,0.0,0.3333333333333333,0.88,0.79,0.67,0.7894736842105262,0.896551724137931,0.31,0.1388888888888889,0.0,2018-01-01,0.0
6,842,0.08920187793427228,0.0,0.9,0.0,0.0,0.4166666666666667,0.89,0.9500000000000001,0.84,0.9473684210526315,1.0,0.77,0.1388888888888889,0.0,2018-01-01,0.0
6,857,0.04225352112676056,0.0,1.0,0.0,0.0,0.4166666666666667,0.75,0.75,0.38,0.9999999999999999,1.0,0.68,0.2777777777777778,0.0,2018-01-01,0.0
6,1166,0.31924882629107976,0.0,0.9500000000000001,0.0,0.0,0.3333333333333333,0.93,0.93,0.78,0.9473684210526315,0.9655172413793105,0.56,0.06944444444444445,0.08333333333333333,2018-01-01,0.0
6,1281,0.1220657276995305,0.05,1.0,0.0,0.0,0.16666666666666666,0.8,0.92,0.56,0.8815789473684209,0.896551724137931,0.41000000000000003,0.1388888888888889,0.0,2018-01-01,0.0
6,1376,0.08450704225352113,0.05,1.0,0.0,0.0,0.16666666666666666,0.88,0.85,0.77,0.7763157894736842,0.7471264367816093,0.28,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
6,1522,0.1267605633802817,0.05,1.0,0.0,0.0,0.75,0.7000000000000001,0.64,0.3,0.6710526315789473,0.5862068965517242,0.31,0.4861111111111111,0.16666666666666666,2018-01-01,0.0
6,1643,0.13145539906103285,0.0,0.9500000000000001,0.0,0.0,0.5833333333333334,0.67,0.9500000000000001,0.81,0.8421052631578948,0.9540229885057472,0.54,0.20833333333333331,0.0,2018-01-01,0.0
6,1655,0.26291079812206575,0.05,0.9500000000000001,0.0,0.0,0.3333333333333333,0.86,0.8300000000000001,0.6900000000000001,0.8947368421052632,0.9080459770114944,0.59,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
6,1755,0.04225352112676056,0.0,0.9500000000000001,0.11111111111111112,0.0,0.75,1.0,0.9,0.9,0.7763157894736842,0.8045977011494252,0.67,0.2777777777777778,0.0,2018-01-01,0.0
6,1764,0.03286384976525822,0.0,1.0,0.0,0.0,0.5,0.86,0.71,0.64,0.7631578947368421,0.7241379310344829,0.53,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
6,1819,0.18779342723004697,0.05,1.0,0.0,0.0,0.25,0.84,0.71,0.71,0.8026315789473685,0.7701149425287357,0.42,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
6,1826,0.2535211267605634,0.0,1.0,0.11111111111111112,0.0,0.25,1.0,0.88,0.81,0.8157894736842105,0.8390804597701149,0.66,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
6,1850,0.09859154929577466,0.0,1.0,0.0,0.0,0.4166666666666667,1.0,1.0,0.8300000000000001,0.9999999999999999,0.8275862068965518,0.8,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
6,1850,0.23474178403755866,0.0,0.9500000000000001,0.0,0.0,0.3333333333333333,0.8300000000000001,0.8300000000000001,0.77,0.8684210526315789,0.9425287356321839,0.38,0.20833333333333331,0.0,2018-01-01,0.0
6,1858,0.20657276995305165,0.4,0.6,0.0,0.0,0.3333333333333333,0.7000000000000001,0.62,0.43,0.8289473684210525,0.7816091954022988,0.55,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
6,1915,0.08450704225352113,0.05,0.9500000000000001,0.0,0.0,0.16666666666666666,0.77,0.96,0.77,0.7368421052631579,0.7701149425287357,0.6,0.20833333333333331,0.0,2018-01-01,0.0
6,1916,0.14553990610328638,0.0,1.0,0.0,0.0,0.4166666666666667,0.91,0.91,0.91,0.9999999999999999,0.7931034482758621,0.59,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
6,1951,0.18309859154929578,0.1,1.0,0.11111111111111112,0.0,0.3333333333333333,0.89,0.96,0.56,0.8026315789473685,0.6551724137931034,0.22,0.06944444444444445,0.0,2018-01-01,0.0
6,1970,0.05633802816901409,0.05,1.0,0.0,0.0,0.6666666666666666,0.9400000000000001,0.88,0.62,0.9999999999999999,0.7241379310344829,0.38,0.4861111111111111,0.16666666666666666,2018-01-01,0.0
6,2115,0.2816901408450704,0.0,0.9500000000000001,0.0,0.0,0.4166666666666667,0.87,0.8200000000000001,0.55,0.6973684210526315,0.7126436781609196,0.48,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
7,12,0.04225352112676056,0.6,0.4,0.0,0.0,0.08333333333333333,0.85,0.6900000000000001,0.54,0.8815789473684209,0.36781609195402304,0.8200000000000001,0.1388888888888889,0.0,2018-01-01,0.0
7,13,0.10328638497652581,0.5,0.8,0.0,0.0,0.08333333333333333,0.81,0.5700000000000001,0.48,0.6447368421052632,0.37931034482758624,0.65,0.20833333333333331,0.0,2018-01-01,0.0
7,14,0.21596244131455397,0.3,0.85,0.0,0.125,0.16666666666666666,0.9,0.8,0.8,0.8552631578947368,0.7471264367816093,0.8300000000000001,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
7,2415,0.107981220657277,0.1,0.9,0.0,0.0,0.16666666666666666,0.8200000000000001,0.54,0.86,0.5657894736842105,0.5402298850574714,0.6,0.2777777777777778,0.0,2018-01-01,0.0
7,2435,0.11267605633802816,0.65,0.6,0.22222222222222224,0.375,0.08333333333333333,0.85,0.73,0.77,0.9473684210526315,0.7701149425287357,0.68,0.5555555555555556,0.16666666666666666,2018-01-01,0.0
7,2437,0.11267605633802816,0.6,0.6,0.0,0.0,0.08333333333333333,0.89,0.56,0.78,0.9342105263157895,0.8275862068965518,0.9,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
7,2438,0.30516431924882625,0.5,0.65,0.0,0.0,0.0,0.9500000000000001,0.79,0.78,0.9736842105263158,0.8735632183908046,0.8300000000000001,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
7,2439,0.24882629107981222,0.4,0.7000000000000001,0.11111111111111112,0.125,0.0,0.89,0.89,0.74,0.9999999999999999,0.9195402298850575,0.93,0.20833333333333331,0.0,2018-01-01,0.0
7,2440,0.11737089201877934,0.6,0.6,0.33333333333333337,0.375,0.16666666666666666,0.8200000000000001,0.74,0.6900000000000001,0.9999999999999999,0.9655172413793105,0.93,0.4861111111111111,0.16666666666666666,2018-01-01,0.0
7,2441,0.18779342723004697,0.65,0.5,0.22222222222222224,0.125,0.16666666666666666,0.88,0.7000000000000001,0.72,0.9999999999999999,0.8735632183908046,0.93,0.4861111111111111,0.16666666666666666,2018-01-01,0.0
7,2442,0.09389671361502347,0.65,0.6,0.22222222222222224,0.25,0.08333333333333333,0.9,0.9,0.8,0.8684210526315789,0.7701149425287357,0.6,0.41666666666666663,0.08333333333333333,2018-01-01,0.0
7,2443,0.4225352112676056,0.73,0.63,0.2,0.225,0.13333333333333333,0.87,0.8,0.79,0.9473684210526315,0.9310344827586208,0.93,0.5138888888888888,0.15,2018-01-01,0.0
7,2445,0.13615023474178403,0.7000000000000001,0.85,0.33333333333333337,0.375,0.16666666666666666,0.86,0.6900000000000001,0.6900000000000001,0.8684210526315789,0.7586206896551724,0.76,0.625,0.25,2018-01-01,0.0
7,2446,0.2582159624413145,0.4,0.7000000000000001,0.11111111111111112,0.0,0.16666666666666666,0.9400000000000001,0.91,0.91,0.8815789473684209,0.6436781609195403,0.74,0.20833333333333331,0.16666666666666666,2018-01-01,0.0
7,2447,0.05164319248826291,0.3,0.75,0.11111111111111112,0.0,0.08333333333333333,0.68,0.63,0.63,0.6710526315789473,0.3333333333333333,0.58,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
7,2448,0.38497652582159625,0.55,0.5,0.11111111111111112,0.125,0.08333333333333333,0.88,0.66,0.81,0.9078947368421052,0.7241379310344829,0.9,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
7,2449,0.22535211267605634,0.4,0.6,0.0,0.0,0.08333333333333333,0.84,0.8,0.7000000000000001,0.9210526315789472,0.7011494252873562,0.86,0.1388888888888889,0.0,2018-01-01,0.0
7,2450,0.0704225352112676,0.3,0.8,0.11111111111111112,0.0,0.16666666666666666,0.42,0.37,0.68,0.8157894736842105,0.5862068965517242,0.5,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
7,2451,0.1220657276995305,0.7000000000000001,0.6,0.0,0.0,0.0,0.72,0.72,0.68,0.5657894736842105,0.6206896551724137,0.67,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
7,2452,0.06103286384976525,0.6,0.5,0.0,0.0,0.08333333333333333,0.9400000000000001,0.88,0.75,0.9999999999999999,0.9425287356321839,0.8,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
7,2453,0.1784037558685446,0.45,0.8,0.0,0.0,0.08333333333333333,0.76,0.8200000000000001,0.76,0.9473684210526315,0.9195402298850575,0.85,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
7,2454,0.14553990610328638,0.6,0.6,0.22222222222222224,0.125,0.08333333333333333,0.8300000000000001,0.55,0.72,0.7894736842105262,0.44827586206896547,0.64,0.41666666666666663,0.25,2018-01-01,0.0
7,2456,0.05633802816901409,0.5,0.6,0.0,0.0,0.08333333333333333,0.71,0.81,0.76,0.9342105263157895,0.7011494252873562,0.79,0.20833333333333331,0.0,2018-01-01,0.0
7,2457,0.14553990610328638,0.45,0.75,0.22222222222222224,0.25,0.16666666666666666,0.9,0.81,0.74,0.9210526315789472,0.8275862068965518,0.88,0.1388888888888889,0.0,2018-01-01,0.0
7,2458,0.1784037558685446,0.65,0.65,0.22222222222222224,0.125,0.16666666666666666,0.53,0.42,0.36,0.7763157894736842,0.5517241379310345,0.56,0.4861111111111111,0.25,2018-01-01,0.0
7,2459,0.2957746478873239,0.45,0.55,0.22222222222222224,0.25,0.0,0.85,0.77,0.77,0.8815789473684209,0.6781609195402298,0.89,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
7,2460,0.13615023474178403,0.4,0.65,0.0,0.125,0.08333333333333333,0.97,0.9400000000000001,0.8200000000000001,0.9999999999999999,0.9540229885057472,0.92,0.20833333333333331,0.0,2018-01-01,0.0
7,2461,0.18779342723004697,0.5,0.6,0.11111111111111112,0.125,0.0,0.9400000000000001,0.85,0.75,0.9605263157894736,0.8160919540229885,0.87,0.1388888888888889,0.0,2018-01-01,0.0
7,2545,0.08920187793427228,0.2,0.85,0.0,0.0,0.08333333333333333,0.8300000000000001,0.52,0.7000000000000001,0.9078947368421052,0.6666666666666667,0.86,0.1388888888888889,0.0,2018-01-01,0.0
7,2546,0.04225352112676056,0.6,0.8,0.33333333333333337,0.25,0.0,0.86,0.79,0.86,0.8421052631578948,0.8620689655172415,0.88,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
7,2558,0.15492957746478872,0.3,0.9,0.0,0.0,0.16666666666666666,0.76,0.73,0.64,0.9999999999999999,0.6091954022988506,0.79,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
7,2572,0.1737089201877934,0.7000000000000001,0.55,0.4444444444444445,0.375,0.0,0.91,0.79,0.79,0.9342105263157895,0.6551724137931034,0.86,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
8,2573,0.2723004694835681,0.65,0.5,0.11111111111111112,0.125,0.16666666666666666,0.97,0.9500000000000001,0.86,0.9736842105263158,0.9080459770114944,0.98,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
8,2574,0.21596244131455397,0.6,0.65,0.0,0.125,0.08333333333333333,0.96,0.75,0.8300000000000001,0.9605263157894736,0.7816091954022988,0.76,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
8,2575,0.22065727699530516,0.6,0.45,0.0,0.125,0.16666666666666666,0.91,0.9500000000000001,0.89,0.8684210526315789,0.8505747126436782,0.77,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
8,2576,0.30516431924882625,0.4,0.65,0.0,0.0,0.25,0.84,0.71,0.75,0.9210526315789472,0.6896551724137931,0.92,0.1388888888888889,0.0,2018-01-01,0.0
8,2577,0.2676056338028169,0.55,0.45,0.11111111111111112,0.0,0.16666666666666666,0.9500000000000001,0.93,0.92,0.9473684210526315,0.9310344827586208,0.9,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
8,2578,0.11737089201877934,0.75,0.3,0.0,0.0,0.3333333333333333,0.79,0.8300000000000001,0.67,0.5526315789473684,0.5632183908045978,0.6900000000000001,0.20833333333333331,0.0,2018-01-01,0.0
8,2579,0.07511737089201878,0.3,0.75,0.11111111111111112,0.0,0.16666666666666666,0.79,0.64,0.64,0.6578947368421052,0.39080459770114945,0.89,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
8,2580,0.18309859154929578,0.7000000000000001,0.3,0.11111111111111112,0.0,0.08333333333333333,0.88,0.86,0.81,0.8815789473684209,0.8275862068965518,0.79,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
8,2581,0.23943661971830985,0.5,0.7000000000000001,0.11111111111111112,0.0,0.08333333333333333,0.87,0.8,0.85,0.9999999999999999,0.9770114942528736,1.0,0.1388888888888889,0.0,2018-01-01,0.0
8,2582,0.09859154929577466,0.7000000000000001,0.3,0.0,0.0,0.16666666666666666,0.9500000000000001,0.9,0.81,0.9342105263157895,0.7586206896551724,0.89,0.1388888888888889,0.0,2018-01-01,0.0
8,2583,0.13615023474178403,0.5,0.5,0.0,0.0,0.16666666666666666,0.88,1.0,0.88,0.9999999999999999,0.9310344827586208,0.9400000000000001,0.2777777777777778,0.0,2018-01-01,0.0
8,2584,0.33333333333333337,0.55,0.5,0.0,0.0,0.16666666666666666,0.66,0.45,0.61,0.8947368421052632,0.5172413793103448,0.61,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
8,2585,0.10328638497652581,0.6,0.5,0.0,0.0,0.16666666666666666,0.9500000000000001,0.73,0.73,0.9999999999999999,0.9655172413793105,0.9400000000000001,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
8,2586,0.13615023474178403,0.65,0.45,0.22222222222222224,0.25,0.25,0.5,0.35000000000000003,0.4,0.7236842105263158,0.5747126436781609,0.63,0.5555555555555556,0.25,2018-01-01,0.0
8,2587,0.13145539906103285,0.7000000000000001,0.35000000000000003,0.22222222222222224,0.25,0.16666666666666666,0.9,0.93,0.8300000000000001,0.9999999999999999,0.9425287356321839,0.89,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
8,2588,0.05633802816901409,0.3,0.7000000000000001,0.0,0.0,0.16666666666666666,0.75,0.58,0.42,0.8684210526315789,0.6551724137931034,0.7000000000000001,0.2777777777777778,0.0,2018-01-01,0.0
8,2589,0.19718309859154928,0.6,0.45,0.0,0.125,0.16666666666666666,1.0,0.86,0.84,0.8815789473684209,0.7011494252873562,0.8300000000000001,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
8,2590,0.06572769953051644,0.55,0.5,0.0,0.0,0.5,0.5,0.71,0.5700000000000001,0.7763157894736842,0.42528735632183906,0.56,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
8,2591,0.1737089201877934,0.5,0.55,0.0,0.0,0.16666666666666666,0.88,0.84,0.84,0.9342105263157895,0.885057471264368,0.9500000000000001,0.1388888888888889,0.0,2018-01-01,0.0
8,2592,0.21126760563380279,0.65,0.7000000000000001,0.22222222222222224,0.25,0.08333333333333333,0.84,0.78,0.84,0.9736842105263158,0.7931034482758621,0.9500000000000001,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
8,2593,0.07981220657276994,0.8,0.2,0.0,0.0,0.3333333333333333,0.52,0.33,0.48,0.9078947368421052,0.4597701149425288,0.8,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
8,2594,0.14084507042253522,0.4,0.7000000000000001,0.11111111111111112,0.0,0.16666666666666666,0.96,0.96,0.96,0.9605263157894736,0.9310344827586208,0.89,0.20833333333333331,0.0,2018-01-01,0.0
8,2595,0.2582159624413145,0.6,0.6,0.11111111111111112,0.25,0.16666666666666666,0.9500000000000001,0.8,0.88,0.9605263157894736,0.896551724137931,0.85,0.2777777777777778,0.0,2018-01-01,0.0
8,2596,0.1784037558685446,0.55,0.5,0.11111111111111112,0.125,0.16666666666666666,0.91,0.88,0.58,0.9605263157894736,0.9310344827586208,0.88,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
8,2597,0.0704225352112676,0.65,0.45,0.22222222222222224,0.25,0.08333333333333333,0.9500000000000001,0.73,0.8200000000000001,0.9999999999999999,0.9080459770114944,0.75,0.41666666666666663,0.25,2018-01-01,0.0
8,2598,0.05633802816901409,0.3,0.7000000000000001,0.0,0.0,0.3333333333333333,0.78,0.72,0.61,0.9999999999999999,0.885057471264368,0.6,0.3472222222222222,0.08333333333333333,2018-01-01,0.0
8,2599,0.05633802816901409,0.2,0.85,0.0,0.0,0.4166666666666667,0.71,0.59,0.59,0.6973684210526315,0.8275862068965518,0.77,0.2777777777777778,0.0,2018-01-01,0.0
8,2600,0.10328638497652581,0.6,0.5,0.11111111111111112,0.125,0.0,0.8,0.73,0.47000000000000003,0.9999999999999999,1.0,0.86,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
8,2601,0.34272300469483563,0.6,0.6,0.0,0.0,0.16666666666666666,0.89,0.89,0.79,0.9078947368421052,0.8160919540229885,0.76,0.1388888888888889,0.0,2018-01-01,0.0
8,2602,0.20187793427230047,0.7000000000000001,0.4,0.0,0.0,0.08333333333333333,0.9,0.74,0.85,0.9078947368421052,0.7931034482758621,0.86,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
8,2603,0.09859154929577466,0.75,0.35000000000000003,0.11111111111111112,0.25,0.16666666666666666,0.71,0.67,0.38,0.9999999999999999,1.0,1.0,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
8,2604,0.13145539906103285,0.45,0.6,0.0,0.0,0.16666666666666666,0.7000000000000001,0.65,0.61,0.9210526315789472,0.7011494252873562,0.97,0.1388888888888889,0.0,2018-01-01,0.0
8,2605,0.1596244131455399,0.35000000000000003,0.75,0.11111111111111112,0.0,0.08333333333333333,0.89,0.74,0.63,0.8815789473684209,0.7931034482758621,0.86,0.1388888888888889,0.0,2018-01-01,0.0
8,2606,0.23943661971830985,0.6,0.5,0.22222222222222224,0.25,0.16666666666666666,0.93,0.88,0.89,0.9078947368421052,0.8045977011494252,0.6900000000000001,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
8,2607,0.21596244131455397,0.75,0.5,0.11111111111111112,0.25,0.16666666666666666,0.96,0.96,0.91,0.8947368421052632,0.8160919540229885,0.87,0.3472222222222222,0.0,2018-01-01,0.0
8,2608,0.08920187793427228,0.6,0.4,0.11111111111111112,0.125,0.16666666666666666,0.76,0.72,0.76,0.9999999999999999,0.7586206896551724,0.79,0.20833333333333331,0.16666666666666666,2018-01-01,0.0
8,2609,0.19718309859154928,0.6,0.6,0.0,0.125,0.16666666666666666,0.93,0.98,0.9500000000000001,0.9999999999999999,1.0,0.98,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
8,2610,0.3380281690140845,0.6,0.4,0.11111111111111112,0.0,0.16666666666666666,1.0,0.9400000000000001,0.92,0.8947368421052632,0.8275862068965518,0.9500000000000001,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
8,2611,0.3145539906103286,0.7000000000000001,0.5,0.11111111111111112,0.0,0.08333333333333333,0.92,0.75,0.8300000000000001,0.9210526315789472,0.7931034482758621,0.96,0.1388888888888889,0.0,2018-01-01,0.0
8,2612,0.046948356807511735,0.45,0.5,0.0,0.0,0.16666666666666666,0.92,0.92,0.92,0.9999999999999999,1.0,1.0,0.20833333333333331,0.16666666666666666,2018-01-01,0.0
8,2613,0.07981220657276994,0.4,0.65,0.0,0.125,0.16666666666666666,0.96,0.88,0.8300000000000001,0.9605263157894736,0.9655172413793105,0.86,0.1388888888888889,0.0,2018-01-01,0.0
8,2614,0.06572769953051644,0.75,0.35000000000000003,0.22222222222222224,0.125,0.16666666666666666,0.87,0.73,0.67,0.9999999999999999,0.896551724137931,0.73,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
8,2615,0.1924882629107981,0.7000000000000001,0.35000000000000003,0.0,0.0,0.3333333333333333,0.65,0.6900000000000001,0.58,0.8157894736842105,0.6666666666666667,0.96,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
9,2406,0.1267605633802817,0.6,0.4,0.0,0.0,0.16666666666666666,0.8200000000000001,0.73,0.73,0.8157894736842105,0.7816091954022988,0.78,0.1388888888888889,0.0,2018-01-01,0.0
9,2407,0.18309859154929578,0.55,0.5,0.0,0.0,0.16666666666666666,0.8200000000000001,0.85,0.8200000000000001,0.9078947368421052,0.8045977011494252,0.87,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
9,2409,0.20657276995305165,0.6,0.35000000000000003,0.0,0.0,0.25,0.86,0.86,0.78,0.9342105263157895,0.7011494252873562,0.81,0.20833333333333331,0.0,2018-01-01,0.0
9,2410,0.014084507042253516,0.6,0.4,0.22222222222222224,0.25,0.16666666666666666,0.8300000000000001,0.67,0.58,0.5789473684210525,0.3333333333333333,0.58,0.5555555555555556,0.16666666666666666,2018-01-01,0.0
9,2414,0.0704225352112676,0.5,0.5,0.0,0.0,0.3333333333333333,0.6900000000000001,0.54,0.62,0.6447368421052632,0.4827586206896552,0.86,0.20833333333333331,0.0,2018-01-01,0.0
