School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
2592,Elementary,JK-6,305,65,70,10,10,5,0,84.0,78.0,84.0,98.0,82.0,95.0,20,5,1/1/2018
2593,Elementary,JK-8,165,80,20,0,0,20,0,52.0,33.0,48.0,93.0,53.0,80.0,25,10,1/1/2018
2594,Elementary,JK-6,230,40,70,5,0,10,0,96.0,96.0,96.0,97.0,94.0,89.0,15,0,1/1/2018
2595,Elementary,JK-8,355,60,60,5,10,10,0,95.0,80.0,88.0,97.0,91.0,85.0,20,0,1/1/2018
2596,Elementary,JK-6,270,55,50,5,5,10,0,91.0,88.0,58.0,97.0,94.0,88.0,10,5,1/1/2018
2597,Elementary,JK-8,155,65,45,10,10,5,0,95.0,73.0,82.0,100.0,92.0,75.0,30,15,1/1/2018
2598,Elementary,JK-8,140,30,70,0,0,20,0,78.0,72.0,61.0,100.0,90.0,60.0,25,5,1/1/2018
2599,Elementary,JK-8,140,20,85,0,0,25,0,71.0,59.0,59.0,77.0,85.0,77.0,20,0,1/1/2018
2600,Elementary,JK-6,190,60,50,5,5,0,0,80.0,73.0,47.0,100.0,100.0,86.0,30,10,1/1/2018
2601,Elementary,JK-6,445,60,60,0,0,10,0,89.0,89.0,79.0,93.0,84.0,76.0,10,0,1/1/2018
2602,Elementary,JK-6,295,70,40,0,0,5,0,90.0,74.0,85.0,93.0,82.0,86.0,15,5,1/1/2018
2603,Elementary,JK-6,185,75,35,5,10,10,0,71.0,67.0,38.0,100.0,100.0,100.0,30,10,1/1/2018
2604,Elementary,JK-8,220,45,60,0,0,10,0,70.0,65.0,61.0,94.0,74.0,97.0,10,0,1/1/2018
2605,Elementary,JK-8,250,35,75,5,0,5,0,89.0,74.0,63.0,91.0,82.0,86.0,10,0,1/1/2018
2606,Elementary,JK-8,335,60,50,10,10,10,0,93.0,88.0,89.0,93.0,83.0,69.0,20,5,1/1/2018
2607,Elementary,JK-6,310,75,50,5,10,10,0,96.0,96.0,91.0,92.0,84.0,87.0,25,0,1/1/2018
2608,Elementary,JK-8,175,60,40,5,5,10,0,76.0,72.0,76.0,100.0,79.0,79.0,15,10,1/1/2018
2609,Elementary,JK-8,290,60,60,0,5,10,0,93.0,98.0,95.0,100.0,100.0,98.0,15,5,1/1/2018
2610,Elementary,JK-8,440,60,40,5,0,10,0,100.0,94.0,92.0,92.0,85.0,95.0,15,5,1/1/2018
2611,Elementary,JK-8,415,70,50,5,0,5,0,92.0,75.0,83.0,94.0,82.0,96.0,10,0,1/1/2018
2612,Elementary,JK-6,130,45,50,0,0,10,0,92.0,92.0,92.0,100.0,100.0,100.0,15,10,1/1/2018
2613,Elementary,JK-8,165,40,65,0,5,10,0,96.0,88.0,83.0,97.0,97.0,86.0,10,0,1/1/2018
2614,Elementary,JK-6,150,75,35,10,5,10,0,87.0,73.0,67.0,100.0,91.0,73.0,30,10,1/1/2018
2615,Elementary,JK-8,285,70,35,0,0,20,0,65.0,69.0,58.0,86.0,71.0,96.0,10,5,1/1/2018
2406,Elementary,JK-6,215,60,40,0,0,10,0,82.0,73.0,73.0,86.0,81.0,78.0,10,0,1/1/2018
2407,Elementary,JK-6,275,55,50,0,0,10,0,82.0,85.0,82.0,93.0,83.0,87.0,10,5,1/1/2018
2409,Elementary,JK-6,300,60,35,0,0,15,0,86.0,86.0,78.0,95.0,74.0,81.0,15,0,1/1/2018
2410,Elementary,JK-6,95,60,40,10,10,10,0,83.0,67.0,58.0,68.0,42.0,58.0,40,10,1/1/2018
2414,Elementary,JK-8,155,50,50,0,0,20,0,69.0,54.0,62.0,73.0,55.0,86.0,15,0,1/1/2018
2416,Elementary,JK-8,270,60,35,0,0,15,0,84.0,71.0,42.0,100.0,68.0,75.0,5,5,1/1/2018
2408,Elementary,JK-6,430,20,80,0,0,10,0,58.0,48.0,60.0,91.0,66.0,85.0,10,5,1/1/2018
2411,Elementary,JK-8,235,70,30,0,0,20,0,69.0,53.0,53.0,82.0,68.0,59.0,20,5,1/1/2018
2412,Elementary,JK-8,295,65,35,0,0,25,0,81.0,91.0,72.0,87.0,61.0,71.0,20,10,1/1/2018
2413,Elementary,JK-6,310,55,50,0,0,10,0,42.0,58.0,42.0,79.0,54.0,71.0,20,10,1/1/2018
2571,Elementary,JK-8,130,35,65,0,0,20,0,63.0,58.0,74.0,87.0,47.0,53.0,15,5,1/1/2018
2393,Elementary,JK-6,125,80,20,0,0,20,0,70.0,40.0,50.0,83.0,50.0,56.0,20,5,1/1/2018
2418,Elementary,JK-8,255,85,15,0,0,20,0,56.0,50.0,56.0,84.0,60.0,80.0,25,0,1/1/2018
2428,Elementary,JK-8,255,70,25,0,0,25,0,67.0,57.0,60.0,73.0,55.0,73.0,15,5,1/1/2018
2429,Elementary,JK-6,150,65,40,0,0,30,0,85.0,90.0,100.0,81.0,50.0,78.0,25,10,1/1/2018
2430,Elementary,JK-8,105,45,60,0,0,20,0,73.0,93.0,60.0,73.0,47.0,60.0,20,10,1/1/2018
2434,Elementary,JK-8,225,75,20,0,0,30,0,86.0,93.0,71.0,80.0,80.0,70.0,20,10,1/1/2018
2535,Elementary,JK-6,275,35,65,0,0,20,0,65.0,63.0,53.0,79.0,59.0,69.0,15,0,1/1/2018
2469,Elementary,JK-6,230,70,30,0,0,10,0,93.0,86.0,100.0,100.0,94.0,100.0,20,0,1/1/2018
2471,Elementary,JK-6,615,89,12,0,0,12,0,83.0,60.0,71.0,92.0,86.0,78.0,6,1,1/1/2018
2482,Elementary,JK-6,115,65,40,0,0,10,0,100.0,64.0,73.0,100.0,100.0,92.0,10,5,1/1/2018
2485,Elementary,JK-6,410,70,30,0,0,15,0,90.0,78.0,80.0,92.0,89.0,89.0,25,5,1/1/2018
2491,Elementary,JK-6,315,35,60,0,0,15,0,74.0,64.0,72.0,92.0,78.0,84.0,30,10,1/1/2018
2494,Elementary,JK-6,310,95,0,0,0,20,0,66.0,57.0,51.0,63.0,39.0,37.0,35,15,1/1/2018
2499,Elementary,JK-6,150,90,10,0,0,15,0,100.0,89.0,100.0,100.0,90.0,100.0,10,10,1/1/2018
2504,Elementary,JK-6,135,70,30,0,0,20,0,79.0,79.0,83.0,94.0,94.0,88.0,10,0,1/1/2018
2506,Elementary,JK-6,150,90,10,0,0,20,0,80.0,85.0,75.0,88.0,94.0,100.0,15,5,1/1/2018
2507,Elementary,JK-6,215,90,5,0,0,15,0,95.0,81.0,71.0,92.0,92.0,88.0,10,0,1/1/2018
2510,Elementary,JK-6,245,50,50,0,0,10,0,94.0,72.0,100.0,100.0,89.0,93.0,5,0,1/1/2018
2511,Elementary,JK-6,180,95,10,0,0,10,0,87.0,80.0,90.0,100.0,100.0,100.0,10,0,1/1/2018
2513,Elementary,JK-6,180,90,5,0,0,10,0,96.0,84.0,76.0,95.0,68.0,84.0,5,5,1/1/2018
2515,Elementary,JK-6,190,95,0,0,0,20,0,68.0,82.0,77.0,97.0,90.0,81.0,10,0,1/1/2018
2519,Elementary,JK-6,325,85,15,0,0,15,0,83.0,76.0,83.0,87.0,74.0,79.0,10,5,1/1/2018
2520,Elementary,JK-6,225,100,0,0,0,15,0,86.0,71.0,71.0,100.0,100.0,88.0,10,5,1/1/2018
2524,Elementary,JK-6,195,90,10,0,0,10,0,76.0,76.0,82.0,97.0,79.0,73.0,5,0,1/1/2018
2527,Elementary,JK-6,250,50,55,0,0,10,0,94.0,91.0,85.0,96.0,87.0,74.0,10,0,1/1/2018
2533,Elementary,JK-6,630,91,10,0,0,15,0,88.0,80.0,62.0,84.0,70.0,70.0,9,5,1/1/2018
2543,Elementary,JK-6,475,90,5,0,0,20,0,89.0,81.0,83.0,89.0,78.0,81.0,10,0,1/1/2018
2544,Elementary,JK-6,175,80,25,0,0,20,0,77.0,69.0,77.0,100.0,95.0,100.0,10,0,1/1/2018
2399,Elementary,JK-6,300,45,65,0,0,15,0,70.0,68.0,65.0,87.0,72.0,74.0,10,10,1/1/2018
2395,Elementary,JK-8,250,90,10,0,0,10,0,73.0,53.0,80.0,87.0,57.0,91.0,15,10,1/1/2018
2396,Elementary,JK-8,180,60,40,5,0,15,0,88.0,31.0,81.0,83.0,50.0,71.0,25,10,1/1/2018
2397,Elementary,JK-6,150,50,50,0,0,10,0,85.0,60.0,80.0,74.0,26.0,47.0,20,15,1/1/2018
2398,Elementary,JK-6,320,90,10,0,0,10,0,71.0,68.0,73.0,92.0,95.0,90.0,15,5,1/1/2018
2400,Elementary,JK-8,180,90,10,0,0,15,0,100.0,69.0,88.0,100.0,93.0,86.0,20,5,1/1/2018
2401,Elementary,JK-8,235,65,30,0,0,5,0,88.0,60.0,80.0,92.0,50.0,71.0,15,20,1/1/2018
2402,Elementary,JK-8,385,90,5,0,0,10,0,88.0,73.0,76.0,80.0,50.0,78.0,20,5,1/1/2018
2403,Elementary,JK-8,110,65,30,0,0,15,0,85.0,85.0,77.0,100.0,70.0,90.0,20,10,1/1/2018
2404,Elementary,JK-6,155,90,10,0,0,15,0,58.0,53.0,58.0,87.0,13.0,33.0,20,10,1/1/2018
2405,Elementary,JK-6,160,60,40,0,0,5,0,64.0,39.0,43.0,100.0,94.0,94.0,10,0,1/1/2018
2436,Elementary,JK-6,205,30,70,0,0,10,0,88.0,83.0,92.0,87.0,77.0,90.0,20,0,1/1/2018
2462,Elementary,JK-6,535,78,27,1,2,9,0,79.0,56.0,65.0,93.0,75.0,88.0,7,1,1/1/2018
2463,Elementary,JK-6,435,85,25,0,0,15,0,98.0,100.0,95.0,100.0,97.0,99.0,0,0,1/1/2018
2464,Elementary,JK-6,665,52,53,0,0,7,0,97.0,97.0,97.0,99.0,90.0,96.0,6,1,1/1/2018
2465,Elementary,JK-6,550,72,30,1,1,8,0,88.0,97.0,74.0,99.0,82.0,91.0,4,2,1/1/2018
2466,Elementary,JK-6,335,75,25,0,0,20,0,83.0,73.0,54.0,91.0,88.0,86.0,10,0,1/1/2018
2467,Elementary,JK-6,150,70,50,5,5,25,0,82.0,88.0,88.0,91.0,78.0,70.0,25,10,1/1/2018
2468,Elementary,JK-6,425,80,20,0,0,15,0,98.0,79.0,85.0,86.0,76.0,80.0,10,5,1/1/2018
2470,Elementary,JK-6,430,55,50,5,5,10,0,94.0,75.0,81.0,92.0,69.0,95.0,10,0,1/1/2018
2473,Elementary,JK-6,370,50,60,5,10,10,0,95.0,100.0,95.0,100.0,91.0,94.0,20,0,1/1/2018
2475,Elementary,JK-6,310,85,20,20,15,25,0,78.0,70.0,73.0,86.0,70.0,70.0,55,20,1/1/2018
2476,Elementary,JK-8,175,30,75,0,0,15,0,84.0,95.0,89.0,100.0,65.0,82.0,10,5,1/1/2018
2478,Elementary,JK-6,325,50,55,5,5,10,0,83.0,81.0,72.0,98.0,72.0,91.0,5,0,1/1/2018
2479,Elementary,JK-6,525,44,57,1,1,10,0,80.0,65.0,64.0,95.0,78.0,75.0,8,2,1/1/2018
2480,Elementary,JK-8,190,65,35,0,0,10,0,96.0,93.0,74.0,100.0,83.0,92.0,10,5,1/1/2018
2481,Elementary,JK-6,385,75,30,5,0,10,0,91.0,86.0,88.0,100.0,98.0,98.0,10,0,1/1/2018
2483,Elementary,JK-6,410,75,35,10,10,15,0,90.0,76.0,76.0,97.0,89.0,89.0,20,5,1/1/2018
2484,Elementary,JK-6,385,60,55,10,10,10,0,93.0,87.0,72.0,85.0,74.0,85.0,15,5,1/1/2018
2486,Elementary,JK-8,295,80,40,10,10,10,0,95.0,92.0,100.0,100.0,95.0,100.0,40,10,1/1/2018
2487,Elementary,JK-6,315,50,50,0,0,10,0,77.0,64.0,62.0,91.0,64.0,82.0,10,5,1/1/2018
2490,Elementary,JK-6,550,83,29,13,13,13,0,76.0,69.0,65.0,96.0,80.0,80.0,36,13,1/1/2018
2492,Elementary,JK-6,325,75,40,0,0,5,0,81.0,81.0,68.0,96.0,85.0,92.0,10,0,1/1/2018
2493,Elementary,JK-6,355,80,30,0,0,10,0,94.0,90.0,85.0,100.0,96.0,100.0,10,0,1/1/2018
2496,Elementary,JK-6,450,50,50,0,5,15,0,85.0,91.0,79.0,94.0,86.0,90.0,10,5,1/1/2018
2497,Elementary,JK-6,225,70,35,0,0,20,0,90.0,87.0,90.0,92.0,81.0,77.0,5,5,1/1/2018
2498,Elementary,JK-6,175,60,50,5,10,25,0,73.0,70.0,73.0,92.0,92.0,92.0,15,5,1/1/2018
2503,Elementary,JK-6,355,65,40,10,15,15,0,100.0,100.0,97.0,100.0,85.0,100.0,25,10,1/1/2018
2505,Elementary,JK-8,220,80,15,0,0,15,0,97.0,86.0,90.0,100.0,85.0,90.0,0,0,1/1/2018
2508,Elementary,JK-6,370,55,50,0,0,10,0,92.0,80.0,88.0,93.0,80.0,96.0,0,0,1/1/2018
2512,Elementary,JK-6,345,85,20,0,0,10,0,91.0,84.0,84.0,100.0,100.0,93.0,10,0,1/1/2018
2517,Elementary,JK-6,440,55,55,5,5,20,0,96.0,88.0,88.0,100.0,93.0,87.0,5,0,1/1/2018
2521,Elementary,JK-8,225,90,25,25,20,30,0,76.0,76.0,48.0,89.0,79.0,74.0,50,10,1/1/2018
2522,Elementary,JK-6,395,60,60,5,5,5,0,73.0,75.0,67.0,98.0,89.0,93.0,15,0,1/1/2018
2525,Elementary,JK-6,610,68,45,6,6,9,0,96.0,87.0,82.0,96.0,73.0,87.0,22,5,1/1/2018
2526,Elementary,JK-6,435,55,55,0,0,10,0,89.0,63.0,72.0,95.0,75.0,86.0,5,5,1/1/2018
2529,Elementary,JK-8,145,40,60,0,0,10,0,83.0,83.0,83.0,93.0,87.0,87.0,10,5,1/1/2018
2530,Elementary,JK-6,190,75,30,0,0,10,0,80.0,76.0,64.0,95.0,86.0,91.0,15,5,1/1/2018
2532,Elementary,JK-8,120,40,60,0,0,10,0,92.0,92.0,85.0,92.0,58.0,83.0,10,0,1/1/2018
2539,Elementary,JK-6,565,61,52,9,9,15,0,94.0,94.0,90.0,98.0,92.0,95.0,24,6,1/1/2018
2540,Elementary,JK-6,345,85,20,0,0,10,0,98.0,88.0,98.0,100.0,98.0,98.0,10,0,1/1/2018
2541,Elementary,JK-8,435,60,55,5,5,5,0,95.0,93.0,80.0,98.0,93.0,98.0,15,5,1/1/2018
2542,Elementary,JK-6,305,55,50,0,0,10,0,100.0,87.0,97.0,100.0,94.0,97.0,10,5,1/1/2018
2389,Elementary,JK-8,450,80,20,0,0,10,0,91.0,82.0,82.0,88.0,62.0,81.0,10,0,1/1/2018
2391,Elementary,JK-8,265,40,60,0,0,15,0,82.0,71.0,79.0,96.0,85.0,88.0,20,0,1/1/2018
2392,Elementary,JK-8,155,30,70,0,0,10,0,89.0,89.0,84.0,93.0,73.0,80.0,15,10,1/1/2018
2417,Elementary,JK-8,300,70,25,0,0,10,0,100.0,90.0,80.0,77.0,68.0,71.0,25,10,1/1/2018
2419,Elementary,JK-8,280,80,15,0,0,20,0,70.0,82.0,76.0,72.0,68.0,56.0,10,0,1/1/2018
2420,Elementary,JK-8,135,70,30,0,0,10,0,76.0,88.0,100.0,88.0,71.0,89.0,10,5,1/1/2018
2421,Elementary,JK-6,105,35,65,0,0,20,0,72.0,67.0,44.0,80.0,50.0,65.0,10,10,1/1/2018
2422,Elementary,JK-8,250,50,50,0,0,10,0,88.0,80.0,88.0,100.0,90.0,86.0,10,0,1/1/2018
2423,Elementary,JK-8,410,95,10,5,0,15,0,94.0,80.0,63.0,93.0,61.0,83.0,15,0,1/1/2018
2424,Elementary,JK-6,160,65,30,0,5,10,0,67.0,67.0,33.0,100.0,78.0,78.0,30,5,1/1/2018
2425,Elementary,JK-8,180,40,65,0,0,10,0,60.0,55.0,50.0,81.0,62.0,48.0,20,5,1/1/2018
2425,Elementary,JK-8,175,20,80,0,0,5,0,42.0,21.0,16.0,82.0,18.0,55.0,15,0,1/1/2018
2426,Elementary,JK-8,150,35,65,0,0,15,0,94.0,88.0,81.0,100.0,75.0,83.0,5,0,1/1/2018
2427,Elementary,JK-8,245,65,40,0,0,10,0,100.0,95.0,100.0,82.0,64.0,86.0,15,5,1/1/2018
2431,Elementary,JK-8,335,80,15,0,0,10,0,79.0,72.0,79.0,93.0,52.0,97.0,5,0,1/1/2018
2432,Elementary,JK-8,120,70,25,15,15,10,0,70.0,50.0,60.0,85.0,62.0,69.0,40,10,1/1/2018
2433,Elementary,JK-8,165,50,50,0,0,20,0,92.0,62.0,85.0,100.0,79.0,89.0,10,5,1/1/2018
2477,Elementary,JK-8,445,70,30,0,0,15,0,100.0,98.0,100.0,98.0,85.0,94.0,10,5,1/1/2018
2472,Elementary,JK-6,405,45,80,0,0,10,0,88.0,63.0,64.0,93.0,93.0,89.0,20,0,1/1/2018
2474,Elementary,JK-8,360,20,85,5,5,15,0,71.0,76.0,65.0,81.0,71.0,79.0,25,5,1/1/2018
2488,Elementary,JK-8,530,12,95,0,0,12,0,92.0,94.0,92.0,93.0,90.0,95.0,7,0,1/1/2018
2489,Elementary,JK-8,435,35,85,0,0,10,0,94.0,100.0,86.0,98.0,89.0,93.0,20,0,1/1/2018
2495,Elementary,JK-8,460,20,85,0,0,15,0,75.0,80.0,75.0,93.0,83.0,86.0,10,0,1/1/2018
2500,Elementary,JK-8,105,15,80,0,0,20,0,100.0,83.0,100.0,82.0,36.0,64.0,10,5,1/1/2018
2501,Elementary,JK-8,290,20,90,0,0,15,0,92.0,88.0,92.0,86.0,71.0,86.0,10,5,1/1/2018
2502,Elementary,JK-8,270,50,80,15,10,10,0,67.0,70.0,55.0,85.0,75.0,80.0,50,10,1/1/2018
2507,Elementary,JK-8,395,0,95,0,0,5,0,97.0,84.0,65.0,93.0,83.0,85.0,10,0,1/1/2018
2509,Elementary,JK-6,380,30,75,5,0,10,0,77.0,71.0,69.0,100.0,89.0,86.0,20,5,1/1/2018
2514,Elementary,JK-8,570,16,95,1,0,12,0,80.0,76.0,82.0,94.0,68.0,82.0,19,25,1/1/2018
2515,Elementary,JK-8,120,10,90,0,0,35,0,64.0,79.0,57.0,86.0,64.0,79.0,15,15,1/1/2018
2516,Elementary,JK-8,145,5,90,0,0,20,0,88.0,88.0,75.0,82.0,64.0,82.0,15,5,1/1/2018
2518,Elementary,JK-6,280,15,90,5,0,20,0,86.0,71.0,75.0,84.0,68.0,76.0,15,0,1/1/2018
2523,Elementary,JK-8,285,15,90,0,0,25,0,44.0,33.0,56.0,79.0,86.0,75.0,10,10,1/1/2018
2528,Elementary,JK-6,465,15,90,0,0,10,0,86.0,76.0,75.0,89.0,46.0,59.0,10,5,1/1/2018
2530,Elementary,JK-6,365,20,80,0,5,10,0,88.0,70.0,77.0,88.0,70.0,58.0,20,10,1/1/2018
2531,Elementary,JK-8,520,44,80,6,6,13,0,76.0,74.0,62.0,88.0,70.0,76.0,31,8,1/1/2018
2534,Elementary,JK-8,200,10,85,0,0,15,0,100.0,81.0,75.0,84.0,68.0,84.0,10,5,1/1/2018
2536,Elementary,JK-8,150,10,85,0,0,20,0,44.0,12.0,6.0,100.0,50.0,70.0,15,5,1/1/2018
2537,Elementary,JK-6,285,40,80,10,10,10,0,94.0,74.0,82.0,97.0,71.0,65.0,30,10,1/1/2018
2538,Elementary,JK-8,485,5,90,0,0,10,0,89.0,96.0,89.0,92.0,86.0,92.0,5,0,1/1/2018
2444,Elementary,JK-8,240,70,25,0,0,20,0,54.0,43.0,64.0,100.0,95.0,95.0,15,0,1/1/2018
2547,Elementary,JK-8,375,80,25,0,0,10,0,86.0,86.0,72.0,100.0,74.0,82.0,10,5,1/1/2018
2548,Elementary,JK-6,590,79,76,17,17,9,0,74.0,65.0,64.0,96.0,79.0,79.0,41,12,1/1/2018
2549,Elementary,JK-6,300,40,60,0,0,10,0,92.0,62.0,85.0,100.0,77.0,100.0,15,5,1/1/2018
2550,Elementary,JK-8,225,55,50,0,0,10,0,90.0,90.0,72.0,96.0,93.0,93.0,10,0,1/1/2018
2551,Elementary,JK-6,425,80,40,0,0,5,0,85.0,74.0,65.0,93.0,89.0,85.0,10,0,1/1/2018
2552,Elementary,JK-6,625,66,50,6,6,6,0,90.0,86.0,87.0,97.0,82.0,89.0,26,3,1/1/2018
2553,Elementary,JK-6,485,85,70,15,15,5,0,75.0,70.0,48.0,89.0,78.0,74.0,45,10,1/1/2018
2554,Elementary,JK-6,415,70,45,5,0,5,0,96.0,81.0,79.0,100.0,86.0,95.0,5,0,1/1/2018
2555,Elementary,JK-8,560,62,70,2,2,5,0,95.0,94.0,89.0,96.0,94.0,90.0,8,1,1/1/2018
2556,Elementary,JK-6,555,70,46,6,7,9,1,89.0,86.0,89.0,91.0,69.0,74.0,11,1,1/1/2018
2557,Elementary,JK-6,220,20,80,0,0,5,0,88.0,54.0,75.0,94.0,88.0,81.0,10,0,1/1/2018
2559,Elementary,JK-6,420,70,45,0,0,10,0,100.0,93.0,90.0,97.0,89.0,84.0,10,0,1/1/2018
2560,Elementary,JK-6,465,50,60,0,5,10,0,93.0,83.0,88.0,98.0,91.0,98.0,15,5,1/1/2018
2561,Elementary,JK-6,335,90,75,20,20,10,0,57.0,51.0,34.0,86.0,59.0,51.0,50,15,1/1/2018
2562,Elementary,JK-8,615,59,65,3,4,9,0,92.0,91.0,89.0,95.0,81.0,87.0,9,2,1/1/2018
2563,Elementary,JK-6,165,85,55,20,20,10,0,43.0,50.0,36.0,50.0,43.0,54.0,50,20,1/1/2018
2564,Elementary,JK-8,630,62,77,4,4,6,0,91.0,79.0,74.0,97.0,88.0,86.0,10,2,1/1/2018
2565,Elementary,JK-8,280,75,70,0,0,0,0,81.0,66.0,66.0,92.0,79.0,83.0,15,0,1/1/2018
2566,Elementary,JK-6,260,90,10,0,0,10,0,89.0,78.0,68.0,88.0,62.0,72.0,25,15,1/1/2018
2567,Elementary,JK-6,485,45,60,0,0,5,0,91.0,84.0,82.0,100.0,89.0,94.0,30,10,1/1/2018
2568,Elementary,JK-6,375,85,50,25,25,5,0,50.0,40.0,29.0,88.0,63.0,72.0,40,10,1/1/2018
2569,Elementary,JK-8,120,60,45,0,0,30,0,88.0,88.0,88.0,85.0,62.0,85.0,20,5,1/1/2018
2570,Elementary,JK-8,535,63,48,2,2,8,0,69.0,52.0,68.0,94.0,77.0,77.0,24,7,1/1/2018
4,Elementary,JK-8,325,0,100,0,0,15,0,97.0,91.0,85.0,91.0,84.0,82.0,0,0,1/1/2018
78,Elementary,JK-6,185,10,100,0,5,15,0,85.0,75.0,55.0,100.0,100.0,88.0,30,10,1/1/2018
239,Elementary,JK-8,140,5,100,5,0,20,0,73.0,60.0,47.0,85.0,62.0,31.0,30,5,1/1/2018
257,Elementary,JK-8,195,0,100,0,0,10,0,92.0,75.0,79.0,95.0,95.0,55.0,5,0,1/1/2018
277,Elementary,JK-8,215,5,100,0,0,25,0,96.0,96.0,78.0,89.0,83.0,61.0,25,5,1/1/2018
312,Elementary,JK-8,460,5,100,0,0,10,0,94.0,94.0,91.0,93.0,93.0,80.0,5,0,1/1/2018
333,Elementary,JK-8,220,10,100,0,0,20,0,81.0,85.0,85.0,81.0,62.0,23.0,20,0,1/1/2018
382,Elementary,JK-8,225,25,100,20,20,20,0,90.0,95.0,71.0,82.0,71.0,41.0,50,10,1/1/2018
405,Elementary,JK-8,515,9,100,1,1,11,0,72.0,88.0,72.0,92.0,98.0,58.0,13,11,1/1/2018
411,Elementary,1-8,420,5,100,0,0,10,0,92.0,88.0,87.0,90.0,92.0,56.0,20,5,1/1/2018
420,Elementary,JK-8,225,0,100,0,0,30,0,88.0,100.0,84.0,81.0,71.0,33.0,30,10,1/1/2018
432,Elementary,JK-8,375,0,100,0,0,20,0,72.0,72.0,64.0,56.0,56.0,25.0,30,10,1/1/2018
475,Elementary,JK-8,230,10,100,5,5,30,0,97.0,86.0,89.0,100.0,100.0,86.0,40,10,1/1/2018
508,Elementary,JK-8,225,5,100,5,0,20,0,100.0,100.0,94.0,82.0,77.0,32.0,45,15,1/1/2018
585,Elementary,JK-8,405,10,100,0,0,25,0,80.0,78.0,82.0,94.0,91.0,50.0,30,5,1/1/2018
592,Elementary,JK-8,310,15,100,10,15,15,0,79.0,74.0,71.0,90.0,94.0,61.0,20,10,1/1/2018
607,Elementary,JK-8,710,23,100,4,4,13,0,74.0,67.0,62.0,82.0,85.0,71.0,17,4,1/1/2018
624,Elementary,JK-8,215,0,100,0,0,10,0,87.0,90.0,70.0,94.0,83.0,78.0,10,5,1/1/2018
629,Elementary,JK-8,485,0,100,0,0,15,0,83.0,64.0,64.0,82.0,73.0,58.0,20,5,1/1/2018
663,Elementary,JK-8,230,5,100,0,0,20,0,88.0,96.0,79.0,100.0,100.0,95.0,15,5,1/1/2018
668,Elementary,JK-8,360,5,100,0,0,20,0,97.0,93.0,93.0,91.0,91.0,69.0,5,0,1/1/2018
680,Elementary,JK-8,520,3,100,1,1,14,0,75.0,67.0,57.0,84.0,77.0,56.0,17,4,1/1/2018
684,Elementary,JK-8,170,5,100,0,0,15,0,100.0,94.0,88.0,82.0,95.0,59.0,10,0,1/1/2018
687,Elementary,JK-8,235,5,100,0,0,10,0,82.0,82.0,82.0,76.0,72.0,36.0,10,0,1/1/2018
693,Elementary,JK-8,400,15,100,5,0,15,0,67.0,77.0,67.0,86.0,89.0,68.0,15,0,1/1/2018
700,Elementary,JK-8,310,15,100,0,0,20,0,81.0,81.0,78.0,89.0,85.0,56.0,20,0,1/1/2018
729,Elementary,JK-8,660,7,100,3,3,23,0,89.0,93.0,79.0,91.0,91.0,82.0,35,7,1/1/2018
760,Elementary,JK-8,205,10,100,5,0,25,0,76.0,79.0,66.0,61.0,75.0,39.0,35,10,1/1/2018
867,Elementary,JK-8,235,0,100,0,0,20,0,89.0,94.0,89.0,91.0,86.0,59.0,5,0,1/1/2018
873,Elementary,JK-8,305,20,100,10,10,25,0,77.0,84.0,58.0,88.0,96.0,50.0,30,5,1/1/2018
885,Elementary,1-8,605,10,100,1,1,14,0,90.0,85.0,72.0,89.0,88.0,62.0,23,6,1/1/2018
892,Elementary,JK-8,535,2,100,1,2,19,0,90.0,84.0,84.0,79.0,56.0,39.0,18,3,1/1/2018
903,Elementary,JK-8,360,10,100,0,0,10,0,91.0,87.0,83.0,81.0,81.0,33.0,20,0,1/1/2018
932,Elementary,JK-8,425,30,100,10,10,10,0,80.0,92.0,80.0,77.0,74.0,56.0,20,5,1/1/2018
983,Elementary,JK-8,425,5,100,0,0,20,0,88.0,88.0,85.0,95.0,95.0,82.0,5,0,1/1/2018
1012,Elementary,JK-8,310,30,100,20,20,20,0,77.0,80.0,77.0,78.0,74.0,41.0,40,5,1/1/2018
1023,Elementary,JK-8,370,0,100,0,0,10,0,86.0,86.0,78.0,88.0,85.0,67.0,15,0,1/1/2018
1080,Elementary,JK-6,185,5,100,0,0,5,0,96.0,85.0,77.0,72.0,78.0,56.0,10,10,1/1/2018
1103,Elementary,JK-8,450,5,100,0,0,15,0,80.0,78.0,76.0,98.0,98.0,92.0,20,5,1/1/2018
1191,Elementary,JK-8,320,5,100,0,0,15,0,85.0,85.0,73.0,92.0,88.0,84.0,10,0,1/1/2018
